
Step 0, Minibatch Loss= 1198.629761, Training Accuracy= 0.086555
Step 7780, Minibatch Loss= 0.841378, Training Accuracy= 0.982353

Step 7800, Minibatch Loss= 0.843344, Training Accuracy= 0.981513

Step 7820, Minibatch Loss= 0.771358, Training Accuracy= 0.982773

Step 7840, Minibatch Loss= 0.868227, Training Accuracy= 0.982773

Step 7860, Minibatch Loss= 0.736891, Training Accuracy= 0.982353

Step 7880, Minibatch Loss= 0.819109, Training Accuracy= 0.982353

Step 7900, Minibatch Loss= 0.909174, Training Accuracy= 0.982353

Step 7920, Minibatch Loss= 0.797078, Training Accuracy= 0.983193

Step 7940, Minibatch Loss= 0.798328, Training Accuracy= 0.982353

Step 7960, Minibatch Loss= 0.807197, Training Accuracy= 0.981933

Step 7980, Minibatch Loss= 0.755295, Training Accuracy= 0.982773

Step 8000, Minibatch Loss= 0.796016, Training Accuracy= 0.983193

Step 8020, Minibatch Loss= 0.760940, Training Accuracy= 0.981933

Step 8040, Minibatch Loss= 0.833677, Training Accuracy= 0.982353

Step 8060, Minibatch Loss= 0.859526, Training Accuracy= 0.981933

Step 8080, Minibatch Loss= 0.858863, Training Accuracy= 0.981933

Step 8100, Minibatch Loss= 0.736277, Training Accuracy= 0.982353

Step 8120, Minibatch Loss= 0.873941, Training Accuracy= 0.981933

Step 8140, Minibatch Loss= 0.829213, Training Accuracy= 0.981513

Step 8160, Minibatch Loss= 0.921351, Training Accuracy= 0.981513

Step 8180, Minibatch Loss= 0.889011, Training Accuracy= 0.982353

Step 8200, Minibatch Loss= 0.926179, Training Accuracy= 0.981513

Step 8220, Minibatch Loss= 0.859601, Training Accuracy= 0.981933

Step 8240, Minibatch Loss= 0.793788, Training Accuracy= 0.982353

Step 8260, Minibatch Loss= 0.730452, Training Accuracy= 0.982353

Step 8280, Minibatch Loss= 0.826621, Training Accuracy= 0.982353

Step 8300, Minibatch Loss= 0.854095, Training Accuracy= 0.981933

Step 8320, Minibatch Loss= 0.945149, Training Accuracy= 0.981933

Step 8340, Minibatch Loss= 0.830941, Training Accuracy= 0.982773

Step 8360, Minibatch Loss= 0.841816, Training Accuracy= 0.982773

Step 8380, Minibatch Loss= 0.937882, Training Accuracy= 0.981933

Step 8400, Minibatch Loss= 0.841329, Training Accuracy= 0.982773

Step 8420, Minibatch Loss= 0.919850, Training Accuracy= 0.981513

Step 8440, Minibatch Loss= 0.940668, Training Accuracy= 0.981933

Step 8460, Minibatch Loss= 0.757498, Training Accuracy= 0.982773

Step 8480, Minibatch Loss= 0.716052, Training Accuracy= 0.982353

Step 8500, Minibatch Loss= 0.751399, Training Accuracy= 0.981933

Step 8520, Minibatch Loss= 0.743768, Training Accuracy= 0.982773

Step 8540, Minibatch Loss= 0.826187, Training Accuracy= 0.982773

Step 8560, Minibatch Loss= 0.922120, Training Accuracy= 0.981933

Step 8580, Minibatch Loss= 0.764928, Training Accuracy= 0.981933

Step 8600, Minibatch Loss= 0.780054, Training Accuracy= 0.981933

Step 8620, Minibatch Loss= 0.855004, Training Accuracy= 0.981933

Step 8640, Minibatch Loss= 0.794320, Training Accuracy= 0.982353

Step 8660, Minibatch Loss= 0.702839, Training Accuracy= 0.982353

Step 8680, Minibatch Loss= 0.766756, Training Accuracy= 0.981933

Step 8700, Minibatch Loss= 0.901412, Training Accuracy= 0.981513

Step 8720, Minibatch Loss= 0.818901, Training Accuracy= 0.981513

Step 8740, Minibatch Loss= 0.770980, Training Accuracy= 0.981933

Step 8760, Minibatch Loss= 0.879659, Training Accuracy= 0.982353

Step 8780, Minibatch Loss= 0.775402, Training Accuracy= 0.982353

Step 8800, Minibatch Loss= 0.978440, Training Accuracy= 0.981513

Step 8820, Minibatch Loss= 0.793826, Training Accuracy= 0.982353

Step 8840, Minibatch Loss= 0.816339, Training Accuracy= 0.981513

Step 8860, Minibatch Loss= 0.792307, Training Accuracy= 0.982353

Step 8880, Minibatch Loss= 0.836980, Training Accuracy= 0.982773

Step 8900, Minibatch Loss= 0.713992, Training Accuracy= 0.982353

Step 8920, Minibatch Loss= 0.767329, Training Accuracy= 0.983193

Step 8940, Minibatch Loss= 0.763347, Training Accuracy= 0.981933

Step 8960, Minibatch Loss= 0.854961, Training Accuracy= 0.981933

Step 8980, Minibatch Loss= 0.818302, Training Accuracy= 0.982773

Step 9000, Minibatch Loss= 0.842121, Training Accuracy= 0.981933

Step 9020, Minibatch Loss= 0.793945, Training Accuracy= 0.982353

Step 9040, Minibatch Loss= 0.831805, Training Accuracy= 0.981933

Step 9060, Minibatch Loss= 0.710546, Training Accuracy= 0.982353

Step 9080, Minibatch Loss= 0.848793, Training Accuracy= 0.981933

Step 9100, Minibatch Loss= 0.827283, Training Accuracy= 0.981933

Step 9120, Minibatch Loss= 0.854209, Training Accuracy= 0.981933

Step 9140, Minibatch Loss= 0.747673, Training Accuracy= 0.981933

Step 9160, Minibatch Loss= 0.823084, Training Accuracy= 0.982773

Step 9180, Minibatch Loss= 0.796740, Training Accuracy= 0.982353

Step 9200, Minibatch Loss= 0.830131, Training Accuracy= 0.981933

Step 9220, Minibatch Loss= 0.842158, Training Accuracy= 0.981933

Step 9240, Minibatch Loss= 0.836446, Training Accuracy= 0.981933

Step 9260, Minibatch Loss= 0.701379, Training Accuracy= 0.982353

Step 9280, Minibatch Loss= 0.841127, Training Accuracy= 0.981933

Step 9300, Minibatch Loss= 0.807132, Training Accuracy= 0.981513

Step 9320, Minibatch Loss= 0.889842, Training Accuracy= 0.981513

Step 9340, Minibatch Loss= 0.783879, Training Accuracy= 0.982353

Step 9360, Minibatch Loss= 0.754653, Training Accuracy= 0.981933

Step 9380, Minibatch Loss= 0.798126, Training Accuracy= 0.982353

Step 9400, Minibatch Loss= 0.753907, Training Accuracy= 0.981933

Step 9420, Minibatch Loss= 0.856674, Training Accuracy= 0.982353

Step 9440, Minibatch Loss= 0.797246, Training Accuracy= 0.982353

Step 9460, Minibatch Loss= 0.868269, Training Accuracy= 0.982353

Step 9480, Minibatch Loss= 0.840949, Training Accuracy= 0.981933

Step 9500, Minibatch Loss= 0.756159, Training Accuracy= 0.981933

Step 9520, Minibatch Loss= 0.812457, Training Accuracy= 0.981513

Step 9540, Minibatch Loss= 0.760049, Training Accuracy= 0.981933

Step 9560, Minibatch Loss= 0.821982, Training Accuracy= 0.981933

Step 9580, Minibatch Loss= 0.814638, Training Accuracy= 0.981513

Step 9600, Minibatch Loss= 0.787602, Training Accuracy= 0.982353

Step 9620, Minibatch Loss= 0.859659, Training Accuracy= 0.982353

Step 9640, Minibatch Loss= 0.775505, Training Accuracy= 0.982353

Step 9660, Minibatch Loss= 0.827397, Training Accuracy= 0.981933

Step 9680, Minibatch Loss= 0.902073, Training Accuracy= 0.981933

Step 9700, Minibatch Loss= 0.730421, Training Accuracy= 0.982773

Step 9720, Minibatch Loss= 0.860295, Training Accuracy= 0.982353

Step 9740, Minibatch Loss= 0.859208, Training Accuracy= 0.982353

Step 9760, Minibatch Loss= 0.784589, Training Accuracy= 0.982353

Step 9780, Minibatch Loss= 0.804528, Training Accuracy= 0.982773

Step 9800, Minibatch Loss= 0.899678, Training Accuracy= 0.981933

Step 9820, Minibatch Loss= 0.777422, Training Accuracy= 0.982353

Step 9840, Minibatch Loss= 0.750261, Training Accuracy= 0.981933

Step 9860, Minibatch Loss= 0.709879, Training Accuracy= 0.982353

Step 9880, Minibatch Loss= 0.854242, Training Accuracy= 0.982353

Step 9900, Minibatch Loss= 0.805210, Training Accuracy= 0.981513

Step 9920, Minibatch Loss= 0.820698, Training Accuracy= 0.981933

Step 9940, Minibatch Loss= 0.751356, Training Accuracy= 0.981933

Step 9960, Minibatch Loss= 0.830579, Training Accuracy= 0.981933

Step 9980, Minibatch Loss= 0.889739, Training Accuracy= 0.981933

Step 10000, Minibatch Loss= 0.779588, Training Accuracy= 0.982353
